timestamp,date,time,transition_type,from_mode,to_mode,cameras_affected,hours_since_last_transition,notes
2025-07-05T16:49:11.314Z,7/5/2025,12:49:11 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,N/A,0/2 cameras successful
2025-07-05T16:52:29.582Z,7/5/2025,12:52:29 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.06,0/2 cameras successful
2025-07-05T17:35:10.434Z,7/5/2025,5:35:10 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,4 cameras: Backyard; Shed; Driveway; Driveway Above View,0.71,0/4 cameras successful
2025-07-05T17:35:31.565Z,7/5/2025,5:35:31 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),4 cameras: Backyard; Shed; Driveway; Driveway Above View,0.01,0/4 cameras successful
2025-07-05T17:36:01.335Z,7/5/2025,5:36:01 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,4 cameras: Backyard; Shed; Driveway; Driveway Above View,0.01,0/4 cameras successful
2025-07-05T17:37:53.072Z,7/5/2025,5:37:53 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),4 cameras: Backyard; Shed; Driveway; Driveway Above View,0.03,0/4 cameras successful
2025-07-05T17:38:13.498Z,7/5/2025,5:38:13 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,4 cameras: Backyard; Shed; Driveway; Driveway Above View,0.01,0/4 cameras successful
2025-07-05T17:39:42.157Z,7/5/2025,5:39:42 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.02,0/2 cameras successful
2025-07-05T17:40:01.766Z,7/5/2025,5:40:01 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-07-05T17:40:34.590Z,7/5/2025,5:40:34 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),4 cameras: Backyard; Shed; Driveway; Driveway Above View,0.01,0/4 cameras successful
2025-07-05T17:41:20.449Z,7/5/2025,5:41:20 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,4 cameras: Backyard; Shed; Driveway; Driveway Above View,0.01,0/4 cameras successful
2025-07-05T17:42:15.591Z,7/5/2025,5:42:15 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.02,0/2 cameras successful
2025-07-05T17:43:08.267Z,7/5/2025,5:43:08 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Backyard; Shed,0.01,2/4 cameras successful
2025-07-05T17:43:18.507Z,7/5/2025,5:43:18 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,4 cameras: Backyard; Shed; Driveway; Driveway Above View,0,0/4 cameras successful
2025-07-05T17:43:35.960Z,7/5/2025,5:43:35 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),4 cameras: Backyard; Shed; Driveway; Driveway Above View,0,0/4 cameras successful
