timestamp,date,time,transition_type,from_mode,to_mode,cameras_affected,hours_since_last_transition,notes
2025-11-08T22:07:54.549Z,11/8/2025,5:07:54 PM,Motion-Triggered Auto Switch,Mixed modes,Customized Recording,2 cameras: Driveway; Driveway Above View,N/A,"Triggered by motion sensor, will revert in 5 minutes"
2025-11-08T22:10:47.796Z,11/8/2025,5:10:47 PM,Motion-Triggered Auto Switch,Mixed modes,Customized Recording,2 cameras: Driveway; Driveway Above View,0.05,"Triggered by motion sensor, will revert in 5 minutes"
2025-11-08T22:10:57.323Z,11/8/2025,5:10:57 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Customized Recording,Customized Recording,2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-11-08T22:11:01.775Z,11/8/2025,5:11:01 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,1/2 cameras successful
2025-11-08T22:12:17.918Z,11/8/2025,5:12:17 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.02,1/2 cameras successful
2025-11-08T22:12:40.818Z,11/8/2025,5:12:40 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-11-08T22:12:46.391Z,11/8/2025,5:12:46 PM,Motion-Triggered Auto Switch,Mixed modes,Customized Recording,2 cameras: Driveway; Driveway Above View,0,"Triggered by motion sensor, will revert in 5 minutes"
2025-11-08T22:13:21.206Z,11/8/2025,5:13:21 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-11-08T22:14:22.062Z,11/8/2025,5:14:22 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.02,0/2 cameras successful
2025-11-08T22:14:33.747Z,11/8/2025,5:14:33 PM,Motion-Triggered Auto Switch,Mixed modes,Customized Recording,2 cameras: Driveway; Driveway Above View,0,"Triggered by motion sensor, will revert in 5 minutes"
2025-11-08T22:14:55.315Z,11/8/2025,5:14:55 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-11-08T22:15:23.090Z,11/8/2025,5:15:23 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-11-08T22:15:48.599Z,11/8/2025,5:15:48 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-11-08T22:16:44.871Z,11/8/2025,5:16:44 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.02,0/2 cameras successful
2025-11-08T22:17:01.597Z,11/8/2025,5:17:01 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-11-08T22:17:54.191Z,11/8/2025,5:17:54 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-11-08T22:19:24.443Z,11/8/2025,5:19:24 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.03,0/2 cameras successful
2025-11-08T22:21:12.683Z,11/8/2025,5:21:12 PM,Motion-Triggered Auto Switch,Mixed modes,Customized Recording,2 cameras: Driveway; Driveway Above View,0.03,"Triggered by motion sensor, will revert in 5 minutes"
2025-11-08T22:22:20.331Z,11/8/2025,5:22:20 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.02,0/2 cameras successful
2025-11-09T01:23:15.710Z,11/8/2025,8:23:15 PM,Motion-Triggered Auto Switch,Mixed modes,Customized Recording,2 cameras: Driveway; Driveway Above View,3.02,"Triggered by motion sensor, will revert in 5 minutes"
2025-11-09T14:31:39.920Z,11/9/2025,9:31:39 AM,Motion-Triggered Auto Revert,Customized Recording,Previous modes,2 cameras: Driveway; Driveway Above View,13.14,Reverted after 5 minutes
2025-11-09T14:56:26.752Z,11/9/2025,9:56:26 AM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.41,0/2 cameras successful
2025-11-09T14:58:57.360Z,11/9/2025,9:58:57 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.04,0/2 cameras successful
2025-11-09T15:01:29.544Z,11/9/2025,10:01:29 AM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.04,0/2 cameras successful
2025-11-09T15:02:04.227Z,11/9/2025,10:02:04 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-11-09T18:39:45.788Z,11/9/2025,1:39:45 PM,Motion-Triggered Auto Switch,Mixed modes,Customized Recording,2 cameras: Driveway; Driveway Above View,3.63,"Triggered by motion sensor, will revert in 5 minutes"
2025-11-09T18:39:56.340Z,11/9/2025,1:39:56 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-11-09T18:42:38.730Z,11/9/2025,1:42:38 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.05,0/2 cameras successful
2025-11-09T18:42:42.353Z,11/9/2025,1:42:42 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,1/2 cameras successful
2025-11-09T18:43:54.667Z,11/9/2025,1:43:54 PM,Motion-Triggered Auto Switch,Mixed modes,Customized Recording,2 cameras: Driveway; Driveway Above View,0.02,"Triggered by motion sensor, will revert in 5 minutes"
2025-11-09T18:43:57.194Z,11/9/2025,1:43:57 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,1/2 cameras successful
